author,comment,timestamp,like_count,tipe_produk,brand,segment,release_date
@Cheetos991,Tim seri ganjil 👇🏻,2024-09-21T04:26:19Z,0,iPhone 16,Apple,Flagship,October 2024
@_LUHprst,🥶,2024-09-21T04:25:55Z,0,iPhone 16,Apple,Flagship,October 2024
@ShoenLee,Tim beli doang gak nonton,2024-09-21T04:25:50Z,0,iPhone 16,Apple,Flagship,October 2024
@bundadesypontianak6085,Gue mampu beli hp oppo bro,2024-09-21T04:25:39Z,0,iPhone 16,Apple,Flagship,October 2024
@HassanShemmy2018,TIM NUNGGU IPHONE 19 PRO MAX ULTRA  3TB WARNA ROSE GOLD.,2024-09-21T04:25:30Z,0,iPhone 16,Apple,Flagship,October 2024
@aeptv5406,Pakai batik bang kalo ke luar negeri,2024-09-21T04:25:26Z,0,iPhone 16,Apple,Flagship,October 2024
@daftar.wow_,Berapa cukainya?😊,2024-09-21T04:25:04Z,0,iPhone 16,Apple,Flagship,October 2024
@morenosuprapto7482,iPhone 16 sdh tidak ada stiker Apple …. Saya punya 10pcs original yg minat bisa dm 😂,2024-09-21T04:24:58Z,0,iPhone 16,Apple,Flagship,October 2024
@FaizahtulMunawwarah,"No iPhone , samsungg",2024-09-21T04:24:54Z,0,iPhone 16,Apple,Flagship,October 2024
@enolybq,"Nonton dulu, semoga kapan gitu mampu beli 🤲😂",2024-09-21T04:24:52Z,0,iPhone 16,Apple,Flagship,October 2024
@JustDrizzle.,Wah kalo ini sih beneran nonton doang tapi fak beli😂,2024-09-21T04:24:45Z,0,iPhone 16,Apple,Flagship,October 2024
@Kingmorrisss,Tim doang nonton beli ngga,2024-09-21T04:24:42Z,0,iPhone 16,Apple,Flagship,October 2024
@ArdiyanRohmad,Bang budget ±3 juta rekomendasi hp yg baterainya awet ram nya 8,2024-09-21T04:24:34Z,0,iPhone 16,Apple,Flagship,October 2024
@FahmiAli-r1u,"masih nunggu yg  iphone 20pro, semoga cepat liris dan kebeli.. 😅",2024-09-21T04:23:57Z,0,iPhone 16,Apple,Flagship,October 2024
@Angkaramurka23,Nyanpe indo bisa 70 jutaan sih 😂,2024-09-21T04:23:20Z,0,iPhone 16,Apple,Flagship,October 2024
@dekyrakan3936,"""Dari tampilannya sih mirip iPhone 15, tapi pasti ada peningkatan signifikan di bagian dalam. Penasaran nih sama perbandingan performanya dengan seri sebelumnya.""",2024-09-21T04:22:41Z,2,iPhone 16,Apple,Flagship,October 2024
@romadian_t0,45jt buat d getok'' gak tuh 😂,2024-09-21T04:22:25Z,0,iPhone 16,Apple,Flagship,October 2024
@Seminggu_lalu,TIM NONTON DOANG PENGEN DI BELIIN 😅,2024-09-21T04:22:21Z,1,iPhone 16,Apple,Flagship,October 2024
@khethong9128,Bang spill case ip 15pro nya tadi dong,2024-09-21T04:22:20Z,0,iPhone 16,Apple,Flagship,October 2024
@faridboy,Jual ginjal bebih,2024-09-21T04:22:11Z,0,iPhone 16,Apple,Flagship,October 2024
@heniprasetyo9969,16 udh keluar tapi masih setia make si jadul 11,2024-09-21T04:20:49Z,0,iPhone 16,Apple,Flagship,October 2024
@Zede.14fy,"Baru mau komen, ehh udah di sebut duluan sma bang David di akhir video😅",2024-09-21T04:20:16Z,0,iPhone 16,Apple,Flagship,October 2024
@Zstlyprom,Sedang menunggu versi HDCnya😂😂,2024-09-21T04:19:56Z,2,iPhone 16,Apple,Flagship,October 2024
@mamasarif9504,yg upgrade iphone yg rame hotel bukan maen,2024-09-21T04:19:52Z,0,iPhone 16,Apple,Flagship,October 2024
@edwiniskan,Tim yang mampu beli tapi sayang,2024-09-21T04:19:34Z,0,iPhone 16,Apple,Flagship,October 2024
@Fakersigmaofc,"Biasa CLBK 
Cuman Liat Beli Kaga",2024-09-21T04:19:17Z,0,iPhone 16,Apple,Flagship,October 2024
@sobattabar6018,"Bro, review pas buka HP ga bisa di dalem Cafe ya?... Kan lebih nyaman 😊😊😊",2024-09-21T04:18:57Z,0,iPhone 16,Apple,Flagship,October 2024
@mhmmdsyafiqak2005,5:12 kamera apa bang? Kamera kontrol kan bang? Woilah 🗿,2024-09-21T04:18:45Z,1,iPhone 16,Apple,Flagship,October 2024
@ztxrtx9594,Baru kali ini unboxing di tempat outdoor 😂,2024-09-21T04:18:13Z,0,iPhone 16,Apple,Flagship,October 2024
@Xiao-XG,Ngasih harga ngotak dikit lah🗿,2024-09-21T04:17:45Z,0,iPhone 16,Apple,Flagship,October 2024
@MikailL988,"Pas casing diketuk gue denger nya ""20 juta, 20juta,20juta"" bg",2024-09-21T04:17:15Z,0,iPhone 16,Apple,Flagship,October 2024
@danzokhaizure,otw beli ke singapur bang!,2024-09-21T04:17:07Z,0,iPhone 16,Apple,Flagship,October 2024
@Wardaniah-t2t,Setelah iphone new liris maka unboxing kamar hotel akan sangat banyak berhamburan 😂,2024-09-21T04:16:58Z,0,iPhone 16,Apple,Flagship,October 2024
@grdk_,"saran bang, kalo outdoor mending review dummy iphonenya aja, kalo yg asli gini mending indoor aja bang.",2024-09-21T04:15:39Z,4,iPhone 16,Apple,Flagship,October 2024
@malikdedek8814,"tahun 2019 beli ip 7+ karena mau coba-coba pindah ke ip dari android. 
dan menurut ku dah lumayan worth it menurut ku, dan tahun ini bulan april kemarin belli Ip 15 base biasa.
upgradenya bener bener kerasa, saya upgrade karena penasaran pengen bandingin dan juga tuntutan pekerjaan. 
tp ip 7+ saya masih bagus dan bener2 berfungsi dengan baik, cuma minesnya ya udah ganti baterai sm sering chas aja wkwk.
dan ip 15 base saya juga 1 hari 1 x chas, itu pun buat sosmed sm kerjaan.

jadi saran saya, kalo mau beli hp ip jgn tiap tahun ganti, biar kerasa upgradenya tp kalo kalian banyak duit ya ngk apa-apa ! itu hak kalian.
saran aja ketika mau beli hp ip baru, tunggu beberapa bulan saja, liat dulu issue apa yang bermasalah di ip tersebut. misalnya dulu  Ip 12 itu radiasinya tinggi, ip 13 rawan greenscreen, Ip 14 itu suck baterainya, Ip 15 itu gampang panas krn pake titanium.",2024-09-21T04:15:15Z,0,iPhone 16,Apple,Flagship,October 2024
@nabawirs6125,"Harga ketika sampai di Indo 
BEA CUKAI : STONKS 📈 STONKS 📈 STONKS 📈
IBOX : STONKS 📈 STONKS 📈
User iPhone lama : 📉",2024-09-21T04:15:12Z,1,iPhone 16,Apple,Flagship,October 2024
@alifandreas,bro gk tau udh ada Apple Store di Malaysia,2024-09-21T04:14:53Z,0,iPhone 16,Apple,Flagship,October 2024
@firlyalif9997,buat yng ngebayangin aja mn jempolny😅,2024-09-21T04:14:53Z,1,iPhone 16,Apple,Flagship,October 2024
@roku7617,"""berapa cukainya?"" Wkwk",2024-09-21T04:14:48Z,0,iPhone 16,Apple,Flagship,October 2024
@SeribuCara-c5d,Nyari kerja susah. Nyari gaji umr susah 😂 boro2 bang bisa ke beli 😂,2024-09-21T04:14:35Z,0,iPhone 16,Apple,Flagship,October 2024
@NetworkingR,"Bea cukai : ""hai""",2024-09-21T04:14:17Z,0,iPhone 16,Apple,Flagship,October 2024
@Aridoank1,Kayak pucet gitu kameranya😮,2024-09-21T04:14:13Z,0,iPhone 16,Apple,Flagship,October 2024
@topikwibowo4253,aduh tau gitu nitip bang david...,2024-09-21T04:14:11Z,0,iPhone 16,Apple,Flagship,October 2024
@achpriyan5759,kenak cukai gk masuk indo ?,2024-09-21T04:14:00Z,0,iPhone 16,Apple,Flagship,October 2024
@annazhdy1719,selalu nonton tapi ngak pernah beli iphone karena mahallll 😂😂,2024-09-21T04:13:41Z,0,iPhone 16,Apple,Flagship,October 2024
@ahmadherankitakita,Setikerrrrr😅,2024-09-21T04:13:33Z,0,iPhone 16,Apple,Flagship,October 2024
@Mahfuzi-r7r,iPhone rilis hotel penuh wkwk🗿🗿🗿🙈,2024-09-21T04:13:28Z,1,iPhone 16,Apple,Flagship,October 2024
@tsr_team8258,tim nonton tapi kemarin malah co ip15pm 😂,2024-09-21T04:13:26Z,0,iPhone 16,Apple,Flagship,October 2024
@rahmatmaulana5245,8:23 david ga bsa move on dri iphone 15 pro,2024-09-21T04:13:15Z,0,iPhone 16,Apple,Flagship,October 2024
@malcolm_brittingham,*hotel rame' nih🤭*,2024-09-21T04:13:12Z,0,iPhone 16,Apple,Flagship,October 2024
@anggadestriulyadi1903,Hp dengan pembodohan massal yang sangat sukses.,2024-09-21T04:12:55Z,0,iPhone 16,Apple,Flagship,October 2024
@hndratgh,tim beli doang gak nonton,2024-09-21T04:12:53Z,0,iPhone 16,Apple,Flagship,October 2024
@misosiroachinaa5231,Astagfirullahal'adzim 25jt an😮😮😮 semoga lancar rezeki ku macam bang david,2024-09-21T04:12:51Z,0,iPhone 16,Apple,Flagship,October 2024
@gavril1289,Semoga bisa kebeli iPhone buat sekolah aminnn,2024-09-21T04:12:48Z,1,iPhone 16,Apple,Flagship,October 2024
@Jokosiaremadista,"iphone 16 rilis, yg penuh malah hotel🤣😪",2024-09-21T04:12:42Z,0,iPhone 16,Apple,Flagship,October 2024
@candrakurniawan3496,"Fokus ke iPhone ❌
Fokus ke Kualitas Kamera ✅😬",2024-09-21T04:12:42Z,0,iPhone 16,Apple,Flagship,October 2024
@bintanmas3080,"pengen sih yg 16 pro, tapi pendanaannya untuk kebutuhan lain, jadinya cuma liat dong sambil ngiler",2024-09-21T04:11:23Z,0,iPhone 16,Apple,Flagship,October 2024
@reskieki-no6vt,"sering2 bkin konten di luar bg, lbih fresh aj gtu nontonnya",2024-09-21T04:10:19Z,0,iPhone 16,Apple,Flagship,October 2024
@fauzifim8968,Cukup nonton make 15 pm aja 🥰🥰🥰,2024-09-21T04:10:09Z,0,iPhone 16,Apple,Flagship,October 2024
@賢二アディアン,5:12 gw yakin bgt lu ngomong camera contol bang🤣,2024-09-21T04:09:39Z,0,iPhone 16,Apple,Flagship,October 2024
@andincarisa8804,Nunggu iphone yg full screen,2024-09-21T04:09:25Z,0,iPhone 16,Apple,Flagship,October 2024
@kadafikafkan3099,hp 20 juta 60hz is insane bro💀💀💀 at least 90hz lah,2024-09-21T04:09:16Z,0,iPhone 16,Apple,Flagship,October 2024
@RajaDunia41,"Walaupun channel sbelah unboxing gua ttp nungguin channel ini karena intefritasnya,, yg sama dengan gua like ya..",2024-09-21T04:09:08Z,0,iPhone 16,Apple,Flagship,October 2024
@rezkyiswanto8431,UMR singapore mah gede😊,2024-09-21T04:08:33Z,0,iPhone 16,Apple,Flagship,October 2024
@Naiddra,"Besok beli bg, 
Ngumpulin uang pinjol dulu",2024-09-21T04:08:20Z,0,iPhone 16,Apple,Flagship,October 2024
@VenForce31,Tes game bang,2024-09-21T04:08:16Z,0,iPhone 16,Apple,Flagship,October 2024
@syahruloktora905,Rivew huwawei lipet tiga bang,2024-09-21T04:07:55Z,0,iPhone 16,Apple,Flagship,October 2024
@ryankrisna5952,Warnya jelek njir. Sama audionya bagus yg normal daripada yang studio,2024-09-21T04:07:28Z,0,iPhone 16,Apple,Flagship,October 2024
@syahrirsalimi7385,Cukuplah melihat mendengar dan menikmati vidio. Jangan berharap lebih ya dek ya....,2024-09-21T04:07:10Z,1,iPhone 16,Apple,Flagship,October 2024
@SOKTAUBOLATV,masih ga bisa move on sama iphone ukuran layar kurang dari 6 inci. entah akan ada lagi versi mini atau tidak. mudah2an kalo ada uang mau ambil sceond 12 mini,2024-09-21T04:06:58Z,0,iPhone 16,Apple,Flagship,October 2024
@E1GHT-t2o,"""When yah""",2024-09-21T04:06:13Z,0,iPhone 16,Apple,Flagship,October 2024
@YourSnowBear,Sekalian nonton F1 ga bang?,2024-09-21T04:05:39Z,0,iPhone 16,Apple,Flagship,October 2024
@El-FaruqMuqbilKeico,Gak jauh beda sama iPhone yg sebelum2xnya,2024-09-21T04:05:01Z,0,iPhone 16,Apple,Flagship,October 2024
@rawrrrr-g5o,Dessert titanium nya mirip 13 Pro gasi?,2024-09-21T04:04:46Z,1,iPhone 16,Apple,Flagship,October 2024
@froghijau,di video warnanya agak mirup sama 13 pro max warna gold adek sy aja pakai 13 pro max warna gold teman nya pada mengira itu iphone 16 pro max pas di pakein case bening😂😂,2024-09-21T04:04:43Z,0,iPhone 16,Apple,Flagship,October 2024
@roufudin9115,Sudah liat bang david di review youtuber cupu,2024-09-21T04:04:38Z,0,iPhone 16,Apple,Flagship,October 2024
@rizalsav,BEA CUKAI : 🤑🤑🤑💸💸💵,2024-09-21T04:04:20Z,0,iPhone 16,Apple,Flagship,October 2024
@Bangridho-official,Alhamdulilah udah kebeli iPhone xr,2024-09-21T04:03:59Z,0,iPhone 16,Apple,Flagship,October 2024
@teknisiabal-abal9914,"saya sudah jual 15 pro rencana mau beli ini,  eh setelah lihat-lihat  saya batalin 16 pronya,  balik lagi pakai iphone  11 pro saja .. soalnya fiturnya gak jauh beda.. sama-sama bisa poto dan sosial media..
alasan yg lebih  pasti adalah duitnya sudah keburu di pakai bayar kost bulanan gue..   jadi batal 16 pronya.",2024-09-21T04:03:37Z,0,iPhone 16,Apple,Flagship,October 2024
@JoCa-x5h,Hamster Kombat cair Beli 1 iPhone 16,2024-09-21T04:03:02Z,0,iPhone 16,Apple,Flagship,October 2024
@ahmadikrom8187,Tim nonton doang bisa beli aamiinn😁🤲,2024-09-21T04:03:00Z,0,iPhone 16,Apple,Flagship,October 2024
@wildannuraryapengestu3823,Selagi masi ada Itapurnamaid Masi kebeli lah yg penting bentuknya iPhone walaupun jeroanya Mito wkwkwk,2024-09-21T04:02:49Z,0,iPhone 16,Apple,Flagship,October 2024
@naispipel2008,berapa cukai nya😂😂😂,2024-09-21T04:02:46Z,0,iPhone 16,Apple,Flagship,October 2024
@farhantanrobak9187,"Inget bgt dulu beli hp cari rekomen dr vidio bg dvd yang mi6 dan itu bener2 worth it bgt, karenaitu sampe skrng selalu percaya review bang dvd. Lanjutkan kejujuran itu bang!!!",2024-09-21T04:02:40Z,0,iPhone 16,Apple,Flagship,October 2024
@faisalramdan_,lebih tipis lagi bezel iPhone 16 Pro Max,2024-09-21T04:02:33Z,0,iPhone 16,Apple,Flagship,October 2024
@OndanAja,Bukankah lebih bagus bayar cukai buat negara daripada memperkaya era itu dengan segala kontroversi retailnya?,2024-09-21T04:02:31Z,0,iPhone 16,Apple,Flagship,October 2024
@akulahdiriku668,"Yg gue suka sama iphone itu cm bentuk layar yg indah,melebar kesamping bukan kyk kbnyakan andro yg meninggi ke atas,,klo andro mid range bnyak yg adopsi model kyk gini,mau ambil andro nya aja,,udh nyaman ama sistemnya jg,syng yg model kyk gini andronya flghsip smua kyk gg pxel atau samsung S24😂😂",2024-09-21T04:02:03Z,13,iPhone 16,Apple,Flagship,October 2024
@uyisyamsuri8425,Kenapa sih I-Phone Store belum ada di Indonesia,2024-09-21T04:01:58Z,0,iPhone 16,Apple,Flagship,October 2024
@senorindo,5:12 Lah kok àku dengernya 🤨,2024-09-21T04:01:31Z,0,iPhone 16,Apple,Flagship,October 2024
@nocode302,Gua aja yg dulu kerja di singapur buat hrga 25 jutamah. Gua sbg di oprtion system butuh 1 bulan doang buat ini punya 50 jt,2024-09-21T04:01:20Z,0,iPhone 16,Apple,Flagship,October 2024
@ramdanfaisalmalik,Cukai nya ghoib bang tergantung siapa yg lagi jaga wkwkwkwk 😂😂,2024-09-21T04:01:10Z,0,iPhone 16,Apple,Flagship,October 2024
@efendiw007,"Blm niat ganti, nyilangnya 15 base kayaknya lebih terlihat unik",2024-09-21T04:00:52Z,0,iPhone 16,Apple,Flagship,October 2024
@HALUEXTRAX,Nyinggung apple dan jalanan singapura,2024-09-21T04:00:20Z,0,iPhone 16,Apple,Flagship,October 2024
@udamawan3285,"Iphone hebat, dari 6S pls smpe kini iphone 16, belum ada pesaing yg mampu menumbangkan pamornya🎉",2024-09-21T04:00:14Z,1,iPhone 16,Apple,Flagship,October 2024
@hozie-fz1ck,12 juta subscriber,2024-09-21T04:00:09Z,0,iPhone 16,Apple,Flagship,October 2024
@yogapratama6597,sejakn kapan iphone mau bikin di indonesia? regulasinya aja ribet wkwkw. Baek2 di singapura aja biar gw sekalian jlan2,2024-09-21T04:00:08Z,0,iPhone 16,Apple,Flagship,October 2024
@bahaudin_,23:08 Cukai nya bisa sampe setengah harga 🤣,2024-09-21T04:00:03Z,0,iPhone 16,Apple,Flagship,October 2024
@petanibuah2187,Kaum mendang -mending ngumpul sini yuk gais,2024-09-21T03:59:47Z,0,iPhone 16,Apple,Flagship,October 2024
@zackystuperbee4679,tim yang nonton pakai ip tua ✌️,2024-09-21T03:59:44Z,0,iPhone 16,Apple,Flagship,October 2024
@HafidzAlfarizqy-p6e,bingung mau beli iphone 16 dulu atau seblak.,2024-09-21T03:59:07Z,0,iPhone 16,Apple,Flagship,October 2024
@AsifBaktinegara28,"Bang review hdc dari ita purnama bang,,kata orang² mirip banget sama aslinnya,,meskipun gue gamau beli sih😂😂",2024-09-21T03:58:55Z,0,iPhone 16,Apple,Flagship,October 2024
@faizalatdhialatiq,Gw harus naikin resolusi cuma buat liat hasil jepretannya,2024-09-21T03:58:37Z,0,iPhone 16,Apple,Flagship,October 2024
@MBAH-KAKUNGG,Nonton sambil rebahan & menghayal saja,2024-09-21T03:58:08Z,0,iPhone 16,Apple,Flagship,October 2024
@jonathans0427,Semoga bisa kebeli akhir tahun ini 🙏🏼,2024-09-21T03:58:07Z,0,iPhone 16,Apple,Flagship,October 2024
@irhamfatta735,5.13 😮,2024-09-21T03:58:04Z,0,iPhone 16,Apple,Flagship,October 2024
@Aamon07,Bang hp setelah di riview di kemanain?,2024-09-21T03:58:02Z,0,iPhone 16,Apple,Flagship,October 2024
@arissaputra4998,bg utk hdc nya😂😂,2024-09-21T03:57:14Z,0,iPhone 16,Apple,Flagship,October 2024
@goodboyy97,"8.21 sekarang kita cobain 15 pro


typo 😂",2024-09-21T03:57:07Z,0,iPhone 16,Apple,Flagship,October 2024
@rizfauzyibrahim1229,Jual ke gue bang 16 Pro nya 😆,2024-09-21T03:56:54Z,0,iPhone 16,Apple,Flagship,October 2024
@tonsball,"Tim langsung beli, tanpa nonton☝️☝️☝️",2024-09-21T03:56:52Z,0,iPhone 16,Apple,Flagship,October 2024
@rivansovian2227,Salam semua sehat selamat sukses sejahtera selalu.❤🙏🇲🇨,2024-09-21T03:56:43Z,0,iPhone 16,Apple,Flagship,October 2024
@khalidnoer,"Padahal pangsa pasar iphone sangat besar di Indonesia, India aja udh ada",2024-09-21T03:56:36Z,0,iPhone 16,Apple,Flagship,October 2024
@Kingrider86-s4f,Kalau dilihat desain kameranya mirip kamera Oppo seri A😂 2:17,2024-09-21T03:54:29Z,20,iPhone 16,Apple,Flagship,October 2024
@babyshalk5982,mending huawei max qt,2024-09-21T03:54:26Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadauliarahman408,"Gw emang penikmat teknologi, tapi perusahaan tsb pernah nyumbang ke 1sr4el, gw jamin ga akan gw beli, makanya sampai hari ini gw ga pernah pake iPhone, Z fold 4 & Vivo X100 sudah menemani hidup gw",2024-09-21T03:54:24Z,0,iPhone 16,Apple,Flagship,October 2024
@alwisyihab90,Iphone basic gw lebih suka warnanya glossy biar beda aja sama yg seri pro dan masih 60Hz dan belum FP di layar atau di samping padahal banyak tombol di sampingnya ya itulah apel🤣,2024-09-21T03:54:23Z,0,iPhone 16,Apple,Flagship,October 2024
@gas_njeblo,menunggu riviu ipon 100,2024-09-21T03:54:07Z,1,iPhone 16,Apple,Flagship,October 2024
@madeyudistira1,Entar setelah ini pasti ada hdcnya iphone 16.,2024-09-21T03:53:59Z,0,iPhone 16,Apple,Flagship,October 2024
@gas_njeblo,menunggu riviu ipon 100,2024-09-21T03:53:51Z,0,iPhone 16,Apple,Flagship,October 2024
@brianaflsinaro,kira kira siapa yang juara di f1 gp singapur kali ini?,2024-09-21T03:53:15Z,0,iPhone 16,Apple,Flagship,October 2024
@Zzaow,45 juta mending beli huawei mate xt,2024-09-21T03:52:45Z,0,iPhone 16,Apple,Flagship,October 2024
@SKIDOODLE690,FOR ULTRAMAR!!!!,2024-09-21T03:52:29Z,0,iPhone 16,Apple,Flagship,October 2024
@avinrahmadi5,Kenapa indo nggk masuk list? PAJAK NYA GAK NGOTAK,2024-09-21T03:52:22Z,0,iPhone 16,Apple,Flagship,October 2024
@sripuryanti1780,Bang salah sebut 16 pro bukan 15 pro,2024-09-21T03:52:16Z,0,iPhone 16,Apple,Flagship,October 2024
@anditriadiyanto1296,"design kameranya kureng, fix gajadi beli lah wkwkwkw",2024-09-21T03:52:09Z,0,iPhone 16,Apple,Flagship,October 2024
@riyannurmafaza6970,Riview huawei XT bang,2024-09-21T03:52:02Z,0,iPhone 16,Apple,Flagship,October 2024
@eranmame,yang lain frame kamera david kandang lensa 😂😂😂 inilah alasan nonton inboxing gadgetin,2024-09-21T03:51:43Z,0,iPhone 16,Apple,Flagship,October 2024
@Cipinokai,10:01 tidak ramah😭,2024-09-21T03:50:47Z,2,iPhone 16,Apple,Flagship,October 2024
@kitasatuofficial7813,"08:23 salah ucap iPhone 15 pro.dirapikan lagi bang jangan buru"" oke 😊",2024-09-21T03:50:33Z,0,iPhone 16,Apple,Flagship,October 2024
@a-mwalkerbrb,"Natural sekali hasil fotonya 😅 mungkin faktor cuaca kali ya, berawan & wilayah sekitar kering kecuali danaunya 😅 coba aja kalau abis ujan, pasti hasil fotonya beda banget.",2024-09-21T03:50:27Z,0,iPhone 16,Apple,Flagship,October 2024
@Kesiangantuk,"Penasaran apa jadinya kalo memori internal HP di isi sampai penuh.
Apakah mampu menampung penuh sesuai yang tertera?
Akankan jadi lemot ketika dipenuhin?
Brand apa yang bertahan dan masih berfungsi?

Ga ada yang pernah cobain dan bandingin semua HP karena memang di kondisi normal ga mungkin hal itu terjadi

Tapiiiiiiiii apa salahnya cobain di tes
Siapa tau brand terkenal dengan internal gede malah cupu di bagian ini

Semoga ada yang tes",2024-09-21T03:50:02Z,0,iPhone 16,Apple,Flagship,October 2024
@OVERGRADE.,"Izin tanya,kalau beli di singapure sana, ip nya bisa di bawa pulang ke indo gak? IMEI nya aman gak? Dan cara bawa pulangnya gimana?",2024-09-21T03:50:00Z,0,iPhone 16,Apple,Flagship,October 2024
@BaliindusrtriMasakini,Setahun nabung akhirnya bisa nonton video iphone 16 dengan wifi bulanan,2024-09-21T03:49:45Z,140,iPhone 16,Apple,Flagship,October 2024
@cipit10,"Kerja buat beli hp ❌️
Beli hp buat kerja ✅️",2024-09-21T03:49:39Z,0,iPhone 16,Apple,Flagship,October 2024
@dennylaksana712,5:12 😂,2024-09-21T03:49:26Z,0,iPhone 16,Apple,Flagship,October 2024
@MY.DEVICE,mending kimpinak bang,2024-09-21T03:49:08Z,0,iPhone 16,Apple,Flagship,October 2024
@yuliuswde9979,❤❤,2024-09-21T03:49:06Z,0,iPhone 16,Apple,Flagship,October 2024
@rizqiparbasar9871,tim udah beli to baru nonton review,2024-09-21T03:48:22Z,0,iPhone 16,Apple,Flagship,October 2024
@dedesuherman3303,Next hp mid range bisa 4k 120 fps😂,2024-09-21T03:48:22Z,0,iPhone 16,Apple,Flagship,October 2024
@uppaanjani9815,"Jangankan 16, 1 sampe 15 aja gak kebeli, bismillah kun fa ya kuun",2024-09-21T03:47:23Z,0,iPhone 16,Apple,Flagship,October 2024
@Mynnmlbb,Mau d jual gk bang david,2024-09-21T03:47:20Z,1,iPhone 16,Apple,Flagship,October 2024
@wongan7978,Bang review Huawei mate XT,2024-09-21T03:47:20Z,0,iPhone 16,Apple,Flagship,October 2024
@wongan7978,Bang review Huawei mate XT,2024-09-21T03:47:14Z,0,iPhone 16,Apple,Flagship,October 2024
@wongan7978,Bang review Huawei mate XT,2024-09-21T03:47:07Z,0,iPhone 16,Apple,Flagship,October 2024
@wongan7978,Bang review Huawei mate XT,2024-09-21T03:47:01Z,0,iPhone 16,Apple,Flagship,October 2024
@panjiberpetualang8726,Team nonton doang beli kaga 😂,2024-09-21T03:47:01Z,0,iPhone 16,Apple,Flagship,October 2024
@wongan7978,Bang review Huawei mate XT,2024-09-21T03:46:56Z,0,iPhone 16,Apple,Flagship,October 2024
@KiaHeronimus,Bagus fitur audio mixnya. 👍🏻👍🏻👍🏻,2024-09-21T03:46:52Z,0,iPhone 16,Apple,Flagship,October 2024
@wongan7978,Bang review Huawei mate XT,2024-09-21T03:46:50Z,0,iPhone 16,Apple,Flagship,October 2024
@zexcced4819,Itu loh yg penasaran berapa cukai nya hahaha,2024-09-21T03:46:48Z,0,iPhone 16,Apple,Flagship,October 2024
@frustasistumbleguys4900,Tim yg tetep nunggu Samsung S25 Ultra 🔥🔥🔥,2024-09-21T03:46:46Z,0,iPhone 16,Apple,Flagship,October 2024
@wongan7978,Bang review Huawei mate XT,2024-09-21T03:46:42Z,0,iPhone 16,Apple,Flagship,October 2024
@muhammadnaufal514,5:11 🤣🤣,2024-09-21T03:46:37Z,0,iPhone 16,Apple,Flagship,October 2024
@Aimerr_,Ada yang ngitung orang yang lari gk pakek baju berapa kli masuk frame?😂 Gw mlh salfok ke situ🗿,2024-09-21T03:46:27Z,0,iPhone 16,Apple,Flagship,October 2024
@woliodronesky,Gak kena pajak dong kalau pakai sendiri... Kotaknya nda usah bawa,2024-09-21T03:46:23Z,0,iPhone 16,Apple,Flagship,October 2024
@windysafitri1099,"Tiap tahun nunggu iphone launching, tapi ga pernah beli 😂😢",2024-09-21T03:46:23Z,0,iPhone 16,Apple,Flagship,October 2024
@SalsaDeya,aku yang liat dan masih make ip 7 plus 😊😊,2024-09-21T03:46:23Z,0,iPhone 16,Apple,Flagship,October 2024
@marcostv2716,iPhone sahabat powerbank,2024-09-21T03:46:19Z,0,iPhone 16,Apple,Flagship,October 2024
@wongan7978,Bang review Huawei mate XT,2024-09-21T03:46:06Z,1,iPhone 16,Apple,Flagship,October 2024
@yahyadwipratama5437,gimmick doang tombol camera,2024-09-21T03:45:31Z,0,iPhone 16,Apple,Flagship,October 2024
@PAKRAKORA.ID12,.,2024-09-21T03:45:28Z,0,iPhone 16,Apple,Flagship,October 2024
@LordFaturrr,Baru bisa beli yang 12 moga tahun depan ke beli sama Pajero😅,2024-09-21T03:45:24Z,0,iPhone 16,Apple,Flagship,October 2024
@yogaardhika,16 pro 10:30  warnanya mirip 8+,2024-09-21T03:45:06Z,0,iPhone 16,Apple,Flagship,October 2024
@kasmawatiifhul9789,Nnton pake 15pro,2024-09-21T03:45:02Z,0,iPhone 16,Apple,Flagship,October 2024
@BandiNegla,"Iphone 16
Hp 20jt tapi layar 60Hz.

Knpa gk d kasih ke yg 90Hz gitu kan tetep d bawah 16pro jg.
Greget liatnya brand segede itu.",2024-09-21T03:44:44Z,1,iPhone 16,Apple,Flagship,October 2024
@Sattasek2545,"Jelek banget bjrr yg reguler bg😂😂, mending buat saya😂, 1 jt ni bg😂😂",2024-09-21T03:44:42Z,1,iPhone 16,Apple,Flagship,October 2024
@majdiazka,Di pixel dh ada bang dri dlu,2024-09-21T03:44:32Z,0,iPhone 16,Apple,Flagship,October 2024
@stevenhiu9138,"Ginjal satu dah siap, moga2 msuk indo langsung otw beli",2024-09-21T03:44:25Z,0,iPhone 16,Apple,Flagship,October 2024
@Axetron-sd1cz,15 Prooo,2024-09-21T03:44:17Z,0,iPhone 16,Apple,Flagship,October 2024
@bangbuya4297,"Dijepang 16 pro max + pajak cuma 189,900yen (Rp.20.129,400)",2024-09-21T03:44:16Z,0,iPhone 16,Apple,Flagship,October 2024
@lintangramadhan1984,"Tombol kamera kontrol zoom malah kayak fingerprint samping di android. 

Di beberapa andoid kadang juga bisa dislide buat notification.",2024-09-21T03:43:43Z,0,iPhone 16,Apple,Flagship,October 2024
@Jhun79,Cis yang nonton pake ip 14. Pro,2024-09-21T03:43:39Z,1,iPhone 16,Apple,Flagship,October 2024
